-0.019578483291370866;-0.046686424653808165;-0.03285876550566368;-0.14747884680722378;0.10424416365760239;0.03509668224501959;-0.10595098773150156;-0.2251445940078247;-0.04817907896356036;-0.000619966422685519;-0.10590379828914814;0.03255649638285074;-0.047043777891699064;-0.2457888041738674;-0.01784174713397905;-0.028319431153732474;0.04253485649372961;0.0046054639705228;0.10449067912075619;0.12208594055004002;0.03405902784509351;0.13028751284508241;0.08416799003827503;-0.15360349091785075;0.1745506705266134;0.02774148258006877;-0.1094663615801924;0.26991632724720965;0.11880793111545869;-0.0113914380797499;-0.044176880450596284;0.04542882136445714
0.07250651491716507;-0.0557552390367628;0.10996472293918745;0.01475297044046493;0.07209931445701846;-0.08054150625932492;-0.06941078080732965;0.014116773843170408;-0.10996022347857722;-0.011757318807800907;-0.19746598062051246;0.1675908825182809;-0.03556451284464754;-0.0508135339443797;0.019601301609986646;0.06047088919732374;-0.07151769459756106;-0.0602174598606822;0.06837400656713209;-0.019903851846689788;-0.06228475585556686;0.10226904397724766;0.1060615828625418;-0.001997758246642786;-0.05387620572178038;0.09436320266139886;-0.14764122619879538;-0.04001536129066331;-0.2395275718563962;0.15514026739625245;0.052901941607013496;0.016693006902915742
-0.13177789203827656;-0.04440153449501252;0.028969040781890623;0.04062027004615705;-0.030261957458528617;-0.16235425740086243;-0.24179084702686526;-0.10950095204870701;0.08880940470432873;0.04962355741805671;-0.11963816131632177;0.07893421844535156;-0.024953684730014872;-0.300801500200301;-0.07845323899401567;0.05961607929551105;-0.01953430967406639;-0.14570730156140346;0.14586696386614553;-0.07682447809346032;-0.07450103863476852;-0.020360205575690505;0.08470084819296225;-0.018218744250722844;0.17377235409132583;-0.13537173690346024;-0.09835993257437044;0.048608732758991795;0.010516253368352503;-0.2065887030558613;0.10156322938357579;0.06507344093559096
-0.08661362505935295;0.020349157122330194;0.1385418022463344;0.0795885686441366;0.1770838282784441;-0.06702166826265454;0.002810696082589547;-0.20411904518191126;0.0488574264070762;0.11640911375683412;-0.14001255367000892;0.1509050776723386;-0.17236888228224578;0.04936031471953209;0.15266794499401853;0.11928101867139769;0.13540460519537187;-0.07489550529920873;-0.0638634006626621;-0.04639813026024395;0.054723483063385925;-0.04426927281642666;-0.0033160136928186905;-0.11467363461506436;0.0029925573490682707;-0.0448737558427232;-0.043149989266510834;0.023358307921142043;0.0584828347142081;0.06321893419603296;-0.0653340293424705;0.2096585150777246
-0.089767345761805;-0.03888433804000444;-0.09927456792213861;-0.0957466361267574;0.07905186275414344;0.13112779088989635;-0.018287503231029425;0.06464678190201395;-0.07814494732971533;-0.07931887458905564;-0.051636505473094445;-0.0029711579118760195;0.08987366619176626;-0.01756305390914481;0.00927416762659656;0.06601535775903376;-0.1330416491061652;-0.049808277305668974;0.013362066800970053;0.049059556600892076;-0.03278594973776535;0.03409785943628015;0.004996964037054669;-0.08226032946981238;-0.11241232762511438;0.019202525717141802;0.013108549356709208;0.09498268227341827;-0.10947928072139423;0.05756506876717593;0.004960603903200766;0.10218607427993953
0.07932832891949684;0.05594898747995676;-0.02259921011008523;0.013173778219890603;-0.10363774107306858;-0.08561374135874003;0.047860475829382035;0.015433586575365624;-0.06226998488377791;0.0326649059953925;0.05432614703793048;-0.04305728130379048;0.1375745128698387;-0.0156348597517342;-0.1917303575684338;0.0032440710890977264;-0.04818334625385004;-0.03683198224677571;-0.035526673678037884;0.02460431168615274;0.07656084901773016;-0.09725561653641106;0.0009580160783509887;0.14758797031709983;0.014531844131542189;0.008215785364422317;0.014747658937528864;0.06838799285110718;-0.02366892048337965;0.05737507962763249;-0.10206763859740925;-0.18694570526871496
0.068690998405071;0.1410131298572103;0.1379360570674134;-0.06241195626586249;0.07427079915516449;0.06000289041677991;-0.06825943282925062;-0.12545865150914734;0.09934081698664082;-0.14773731347277166;-0.08746841683306275;-0.12464351767497617;-0.0081622195704872;-0.09644337033665074;-0.16715656945094234;0.02453062357014627;-0.005215732359271914;0.0032099076926044435;-0.03610370012029157;0.03676342610949157;-0.16162660819207675;0.041070936572831354;-0.0920741173486731;0.09399498420433842;-0.043350128842870005;0.001609028598834015;-0.052239189503181176;-0.023694565586587012;0.051557459163963815;-0.2142674280548747;-0.13962073482843276;-0.15459148548132107
0.05653119518420895;-0.21073870141217108;0.048596906085968075;0.20732057092319978;-0.06122689119705354;-0.06481507176438794;-0.0025144040529985197;0.07831252560488182;0.07099174194439083;0.20650431473579978;-0.032987964236425214;-0.27511875647256584;-0.026612159718392082;-0.10066373703708782;-0.09216116740378648;0.11825815913677169;-0.061463874910512;-0.02257669840913029;-0.024311248180899914;0.09975754696857621;-0.02235813858159144;0.2796358193282938;0.12144093565119872;0.0360467970983161;0.040249318379281515;-0.08984371182330687;-0.16472018695295393;0.10212029847261542;0.02904643361750611;-0.05571987781118709;0.034317950653415544;0.07340988128973548
-0.05981388862093612;-0.12444996033184291;0.0219387332559893;-0.017010018211520865;-0.0917342887783273;0.1572301790992219;-0.09943215959116473;0.20257598353041015;0.10238194083187749;-0.0315539100796323;-0.027585509051550362;0.02528551233918688;-0.045374246755085515;-0.004785638638756244;-0.013003013450961918;0.321964408871805;0.094161776444606;0.11394091505966045;-0.0034815264067609626;0.10369219895038667;-0.1404828766516196;-0.021272511354208275;-0.009852686018125199;0.0910120764151448;-0.12314568562553024;-0.11220279993724741;0.08348052478996582;0.07214066820253281;0.19827586174040776;-0.027601196842087602;-0.08175348037195801;0.015294917298266398
-0.08117869744249182;0.21994213201931148;0.034471344992488655;0.054414717506228984;0.0025923760381790254;-0.1339431524922294;-0.025824114707145907;-0.13346803498684956;0.018029250604345706;-0.09900446335477939;-0.09770084975361233;-0.044874485320026976;-0.060849410419955376;-0.003896061237463956;-0.030013014572879644;0.10802590264827075;-0.0471721054499866;0.07746752766653094;0.08141930680355519;0.2423467162316197;0.06512445564787749;-0.08052239306518563;-0.03347740463217827;-0.0166824137523611;0.027519422589908166;-0.07565372246513641;0.19771778293749978;-0.04675213061773106;-0.005239006713512134;-0.01377722805856378;0.027454019847781338;-0.012784016056053706
-0.021777494755850117;0.15212999619764317;-0.04195030252934697;0.07202149150432202;-0.08092811366185396;-0.03742440947135879;0.0024768754798245945;0.06358958257704093;0.08943748201351609;-0.03819257215713945;-0.09222769673680581;0.07543905748316256;-0.06254017773106947;0.003344490262790697;0.13899487244202333;-0.0637041785378368;-0.088391743295723;0.04910696175676521;-0.030806557816214875;0.12141839140225791;0.16057569317586678;0.024316333492727226;-0.25453112846181153;-0.08527688279992424;0.012355597195616304;-0.16575351341694278;0.09929477256905134;-0.011932288991710227;0.07435324666623903;0.11682718480136843;0.15704387644457882;0.008031165808248917
-0.04919095894344072;0.06655627277999507;0.14121136029313738;-0.048414297239613255;-0.0686883445791904;-0.06846836542791117;-0.001954180944805492;0.10322954516197685;-0.026376170780489896;0.0380703138227757;0.1671889927764049;-0.03555415751348104;0.17129674790750643;-0.033673134834966555;0.17484450527482095;-0.023106574611991663;-0.06864188486470382;0.07032348810764068;-0.12585755017443845;-0.07135602940616718;-0.10892241391655351;0.021277998696622377;0.035986538351705746;0.029895928692895448;0.2014908531623819;0.14793176447810286;0.030591118061239167;0.21557282458197294;0.09485267560617412;0.007528005709457077;-0.11800125513510738;-0.01596828812396481
0.02634085897828369;0.11747394979961479;0.13844613219455457;0.193623966495404;0.07631174126438925;-0.10640775661255748;-0.08487138537306889;0.06506725188967731;0.13256233910228207;-0.038440371102993635;0.03532876501300205;0.0018757549018958595;-0.00431587797270847;-0.15968577768691683;0.10003524130304019;0.14417543221014578;0.020436264751414503;-0.036832493209597784;-0.15229504645864725;-0.0145816979200961;-0.09238172039010611;-0.010980402423585153;0.057931950735801985;0.036207849059487006;-0.15024709295763738;0.019821054431421573;-0.13478600410301364;-0.08007232727563915;0.023353190726438194;-0.15382688071725584;0.009360539201020873;0.10249508353378006
-0.007140622060787575;0.054706412306871725;-0.1323938030187762;0.15501637900161255;0.041402489469190576;-0.023108451657918756;0.11374804330239861;0.057361120109204744;-0.1593696042390765;-0.03752104279804522;-0.0051302289758116465;-0.05985062120195646;-0.03336194424033074;-0.05111355905626194;-0.1265193174252865;0.002678479291062947;-0.15958192476072905;0.0003125306267586489;-0.12978980975768492;0.14318079779411438;-0.013027563740387558;-0.027025046127687122;0.03677807129521507;-0.00853302838080403;0.1880387230043146;-0.00010134613870777163;-0.011842711520246362;-0.02875097021564162;0.11737683004194288;-0.05390871247925531;0.0487563253465597;-0.08005639827967335
-0.02472188825516785;0.06390362131533862;0.1305417599248389;0.14271019339505162;-0.019071461169911742;0.1309649833341217;-0.04705516965538086;0.18923461650418005;0.058634400518189966;-0.01948413915340518;0.19617666475075443;-0.05155318160123051;-0.14400402138754276;0.27205859085547374;0.047398293440657685;0.11992449660327774;0.01316661790719041;-0.14679764586393582;-0.026421794410129873;0.14553798088306988;0.08186634579854808;0.1604395576017194;0.0013909149177537402;-0.09772914093243115;0.0335641249921972;0.0674447578569351;0.05853983142388184;-0.020969402403907187;0.12749707206133074;-0.09289479305934155;0.012552094493955349;-0.050818454831934125
0.16984545716663613;-0.12066881736305149;0.06154593572486786;-0.10156037939240836;-0.028339949097122646;-0.07658062764504962;0.12272769659906993;0.14759933785006812;-0.15593268683286754;-0.08680755056576173;0.007660534370429445;0.045276790746527296;0.028731289870657036;0.047819847714244114;-0.1279155563425202;-0.006471506593780355;0.23256106845592003;0.017296945228966982;-0.12708533174723566;0.1288954105859019;0.01306690540050075;-0.043066967562000215;-0.04033909092360817;-0.18205071044692941;0.012249285958147636;0.0950094804405971;-0.08157213933175714;0.016417313279861925;-0.1330134567197101;0.022138822074832264;0.01889729092170859;-0.16767324731701355
0.18587132609390755;0.026203359575576186;0.0940314489021345;-0.06160442631512363;0.0024228486215706595;-0.07056016852464853;0.20468487732169152;0.08491551159439846;0.033329401218256983;0.026872247369068014;-0.10427443454435144;0.00676900802062546;-0.06905425827922666;0.08422388964462343;0.04501100807518431;-0.14731999496947407;0.1473940296320163;-0.07663342368065035;-0.09265225095826989;0.14067828576546534;0.06673969741874555;0.1506713025806585;0.19394053171330494;-0.12714219443182606;-0.12235026780239333;0.0635640503976008;-0.14168399839628948;-0.06786834332634574;0.07791007758338575;0.08805689261704397;0.02932444675418578;-0.1330244608322894
-0.14216045424408474;0.2568435141404191;0.16759417867258272;0.10138052211006941;-0.20045138721484856;0.18289668899408437;-0.0040743027463646135;0.023507260274509115;0.0722775502199811;-0.08460324822661745;0.11746911983897595;0.01939872586256325;0.015097639678621792;-0.007761124461195167;0.027861861588105732;0.04213321158696734;0.03780252929455802;-0.08863732156710785;0.016418410331769308;0.08723061471911614;-0.03824184574686634;-0.19583821306373891;-0.06955246479328676;0.141566931125476;-0.14607799175006161;0.18802328870108953;0.09728366280549132;-0.05601165911071409;-0.13455996939955187;0.09827415948425179;0.08409107117915726;0.17882778000839844
0.13211068340796972;-0.01694689277864683;-0.16097277732194173;0.07096637352608931;-0.045255931260156125;-0.0645185661727927;0.025517104953102127;-0.04711631871426403;-0.0343655567479229;-0.03354418660522999;-0.10826084745909154;-0.07201742579441234;-0.020358890194734105;0.07628189106708816;0.028756613151568928;0.035652192698250755;0.0064677285748243;0.1307781532453983;0.16887090580699865;0.020769300817362096;-0.21476977499946767;-0.020817632496979654;-0.08044683866162083;0.06752639372134751;-0.07198620608993207;-0.10273339926929376;-0.0775782031299545;0.019279103577878674;0.07216310089070942;-0.13387557163800803;0.011265679265561927;0.02822540307421383
0.15165249374029088;0.04078785793725129;-0.004305086139153247;0.017846872905018633;-0.018857492745963364;0.2839764843226921;-0.19950574373592833;-0.028673480670713614;-0.04414181254106967;0.026801431678336558;0.10651909521235002;-0.08227578109717029;0.027246920360283717;-0.07785827299715448;0.1263538955945441;0.17958969288108154;0.0988859252439969;0.03015582341892552;-0.05308420827126381;-0.03844009267547311;0.1663840608915547;-0.09730118470379064;-0.08717234045052713;-0.15270589604283685;-0.11520765036046517;0.036075053426934366;0.07509394281143175;-0.015387124444620254;-0.05598912276838824;0.1248802759978681;-0.12738860193746632;0.10649836360457635
-0.0065565150905311015;0.029483074189708983;-0.0876364047697177;-0.23985895800041238;0.07730834667501378;-0.15369172934088327;-0.05539401856673615;-0.04536230268219365;0.12786590026390623;-0.0012016008566332346;0.17101718554020032;0.2820228026910418;-0.07838395283752253;-0.034057892701992304;0.010532585994454748;0.06729680815185171;0.053223667329026406;-0.01833579824516504;-0.03006327339920173;-0.11965676469141595;-0.08008539387655927;0.011699597948662419;-0.17212031416909404;0.07040743689087202;-0.06216320367524822;-0.07586797551356178;0.17066567686804704;-0.22465370925255318;0.06593977596477375;-0.12140568065867288;-0.20401135381717106;0.12000390996003857
0.1455154099650794;0.08018206836122341;-0.03137394394035424;0.0748565382880038;-0.1949940489009003;-0.06239073346015578;-0.1026532129796062;0.1638057053970878;0.16752604544911773;-0.16068645779496082;0.09074872311247534;-0.11209276649388152;-0.0353970117435784;-0.08889725155474225;-0.16939456211748236;0.0832015717816444;-0.09808996695013092;0.01203865519925994;-0.05567320374300272;-0.1161138530097208;-0.07085975896429039;-0.009677770873305576;0.13172013618062103;-0.200649630021543;-0.12499132318755722;-0.09467674563408426;0.074869643890723;-0.020699914205855686;0.0019413614408674675;0.1528731464280405;0.055608388462041;-0.08384141210290366
0.07987922554471058;-0.059953347035540054;-0.0384891070240566;-0.1394456576769922;0.00494365850702539;-0.15870030608713082;-0.0003224162022194934;-0.01881063081166159;-0.04314742823730998;-0.05632370091856333;-0.07807223563208772;0.023316484824207034;-0.020540869510289828;-0.023270792640092065;0.042459752455093654;0.20198550011392535;0.1018444990667175;-0.20683734442089097;-0.07384444770069931;-0.1592800044653216;0.032372788499116206;0.08359530071623486;-0.056717914064484704;-0.08097839646744832;0.05872405110546737;-0.04739578212448535;0.21382302345263904;0.23133108316235929;-0.10926693940371464;-0.0670188570907465;-0.16353851046430223;0.04416933270395718
0.03960034559569809;-0.0042789076851888624;-0.010762738618880259;-0.19620888203845321;-0.11572757633434849;-0.07350937104431683;0.08852689412118621;0.0777094298381911;-0.0038896574895094377;-0.03828381438152122;-0.03896140528611106;-0.12589027806146255;0.11010057265065987;0.1300011380669674;-0.02353961580650279;0.07418272048188826;-0.19742482674919254;-0.010696956981162688;0.038385904811499116;0.06544988900939669;0.04805102715102418;0.21877015836588096;-0.0005096919540654929;0.2151813680211143;-0.01898953661003126;-0.0015266192595421594;-0.16760712785787202;-0.034903372350558536;-0.1699189857303215;-0.11159966729805;0.08258890334655467;0.01307570316456449
0.13492493235647465;-0.11840682886684586;0.162946882289864;0.09934248321833139;-0.05326922431187121;-0.11956041340968056;-0.10354325269848952;-0.14449550750313742;-0.08477964085072921;0.09358949381494001;-0.021627799251301552;0.10980673972671362;0.042544380539268956;-0.06244138909538256;0.03459153598242178;-0.016760573142017673;-0.08352071628723913;-0.1381058755835418;0.03955846378739614;0.033133783447512444;0.10858748876962261;-0.11700081795686197;-0.04815331305934605;-0.03962981436211295;-0.04309156004375969;0.04850141790866983;0.26934362341495216;0.01889872378217931;-0.13167788938421954;0.0392570802468517;0.21583328927186704;0.010736730926952737
0.029911963358402467;0.15084523768245225;0.13477514815473843;-0.06478123065955704;0.07850964478090867;-0.12462993058743446;-0.0864209190803637;-0.06406289614460647;-0.22069031618369306;-0.013583928867154815;0.006528028692525609;0.04479616952203946;-0.008420648387202445;-0.12321945503194505;0.06895213750285432;-0.162486131065198;-0.012934466633028758;0.09084369876025547;-0.06506509948060692;-0.1410022811035412;0.021178715021108557;0.03473249667271963;-0.020575945465503134;0.05504514738975002;-0.05556997246873074;-0.03633218287260922;-0.02433016190199363;0.2545598775858279;0.01832325977909383;-0.052439648053847876;0.3644309213718733;0.1822849727424723
0.05733872530919997;0.01690174811116089;-0.05144591183117492;-0.013286620320058139;0.00411607551121493;-0.12154314883475142;0.004319417003531496;0.04972835092268993;0.14872756226030467;-0.12100455670657824;0.06033670365674587;-0.03478977708888536;0.0979448258759835;0.019214645702555846;-0.019432342593819985;0.14049711777401028;0.006598003710880923;-0.15305302686760647;0.1598643103387776;0.03807003063199385;0.10054741956756573;0.012056799029497606;-0.044474334959488326;-0.1785006173432674;-0.059061520595302355;0.08490863511621895;-0.17270787435929089;0.07731505099350705;0.2095575574288715;-0.0015933687016023873;-0.004773638818608435;0.08903518463183423
0.003919222315848919;-0.12736670275178558;-0.061457810714779265;0.04164230600043166;0.053755044226830334;0.11200712645628129;-0.1360443776085116;0.006516457143949545;0.2174581885850787;0.025658503604527733;0.035345306806260385;0.05013030937791423;0.002776571185845216;-0.018246088433107814;0.13998531089824048;-0.12234539775111167;0.03527448578832328;0.02424021782693474;-0.08421792692057488;0.20569647568934124;0.02121566240719141;-0.17332394792916206;-0.02980836294707471;-0.08563567330043521;0.02170171359592204;0.02672588290004311;0.04997879674008133;-0.011486497607165424;0.09514981288447594;0.05817786988891308;0.07362284570043161;0.023900630950005646
0.018524928377986156;0.06360642421285505;-0.019671011198790132;0.08042711502114486;-0.25631924082171315;-0.006330273405442854;-0.029890996788501895;0.15019345494944678;0.07517256287091602;-0.15788355989165337;-0.010315573807074416;-0.02672667563511774;-0.1600343730769894;0.04287529141352772;-0.04555733291806297;0.028133468132175488;-0.14378258643437472;-0.03241236317336385;-0.017658472843760046;-0.16060435431471598;-0.07891706629248402;-0.04397925225329172;0.07338435194726242;-0.06956067210396392;-0.1260960047451966;-0.011819947623006583;-0.07836458311561573;-0.05022523064399951;-0.05986077843891351;-0.06323943192536569;-0.01215249616423828;0.04821718083168772
0.009935925240005925;-0.0010557705910661578;0.05858586743067434;-0.18073730948768257;0.06888886928629501;-0.013972046658891225;0.08106197897351058;-0.17139898288421662;-0.0660532685726074;0.14058863387352355;0.1047228787133461;-0.08801225202867069;-0.007489319149508688;-0.06940569000886743;-0.04940135839487772;-0.09942753117556413;-0.060864384217151395;-0.02632134011650708;-0.11667575777070582;-0.008453553494429543;0.09625872560723164;-0.03300922137456745;-0.027153889864545852;0.006872460523013904;-0.08811224086629522;0.05573994746645622;-0.08390737826544331;0.11920093234501049;-0.017801289210820605;0.026360261827408485;-0.1139755936241314;-0.07020941889877727
-0.024068572958806305;-0.016022018229029388;-0.13059226574009575;0.11199146536192157;0.025651265843915267;-0.062356125466212435;0.035334491403668004;0.1482877927913542;-0.07481272191144404;0.03083015965140841;-0.0943033725912818;0.09920710467008156;-0.27864428124680746;-0.18533428998109266;-0.1037545073434547;-0.02526864328202065;-0.02004736367607983;0.12083860129877416;0.07250047178094286;0.005879401464839574;0.04687807185242965;0.03052940937445609;0.15598848601892765;-0.06486560596427898;0.1617188137619694;0.07010978993919671;0.0014424097131602196;0.009007457233584319;0.07460661729542713;0.27555902851858066;0.15622528634389513;-0.0022943838800652656
0.03447290774054086;0.09168784328448258;-0.03309539894441126;0.17730472133817682;-0.11739608450499611;0.045019456558737916;-0.016539181025245663;-0.07870767424470515;0.35503498834858754;-0.1382519982096108;0.02546411461908092;0.20019892187289068;-0.11105476336221423;-0.058596155855806256;-0.15738379199785174;-0.07783852164102582;0.06105266153485536;0.1701980315012691;-0.017345169792727384;-0.13575809638005304;-0.035413897259005456;-0.20737472714106994;0.01380845213440857;0.0020803811222616995;-0.13349995716787008;0.053781490830585345;0.08566071229429408;-0.1885074036650996;0.15333150368462553;-0.14916015401371027;0.04877441429614057;-0.07489917166631584
0.02048683307906979;0.08223777715416287;0.011923465309098257;0.11715103299209524;-0.011562844154392356;-0.08753636979720983;0.07404545539450516;0.16649205460644695;-0.017884853893210657;-0.1001656127473575;-0.08413371882021663;-0.006213255422405373;-0.20888573399856566;0.07654316445716561;0.06554463669022251;-0.05456265973708279;0.019562119349703377;-0.03389893227205889;0.10060313472472199;-0.12500035273918483;0.022521265893278623;0.02391298093406314;0.06059293455530906;0.08492921480427978;0.002852516804634977;-0.15593305538094898;-0.03454498028092234;-0.018219401997136567;0.03261086189835242;-0.01545675624030578;-0.045177762169751536;-0.08278893793572234
0.02348687863752797;-0.08227395292430388;-0.036134456041613715;0.15728983234894706;-0.04722356528546242;0.16130997768619526;-0.0711083355574688;0.02156797298761463;-0.12505413717794242;-0.12982345378451524;-0.11363983836797349;0.002093156628708632;0.10381500215834341;0.07608964581864693;0.10704595410279072;-0.052108958335527915;-0.07252298945028443;-0.1397868477787299;-0.09082556468324414;0.05377662018971077;-0.11417108477717584;-0.12958556879308716;-0.04810656227881397;0.011331765057897738;0.018713509068745252;0.03419197129772638;-0.017963763736609163;0.004785785598077484;-0.052262602273451156;-0.2081510473934859;-0.015635451835732832;0.1181069615277503
-0.25568589101030187;0.08102302121319438;-0.0744178675515445;-0.04330159155658763;0.09920447158936344;-0.02085974895499712;-0.10571937434316594;0.1715103194362917;-0.04240671371795938;0.06163761901367572;0.028034092996839274;-0.17491583448784048;-0.026351741373303896;-0.11825499923029936;-0.17072972157717672;0.05113839450699409;0.020927656589183465;0.12924221785670903;0.043557885967432264;0.12385653632643652;-0.0265656697165198;-0.2293948735176421;0.23495916006915585;0.09263150761364625;0.1668277122049541;0.06248419040809483;-0.09107909983170434;-0.04182111631488153;0.030937395960965744;0.01123965790419615;-0.07231154278439396;0.05095885430909435
