-0.03405403337143868;-0.2758057315025038;-0.0074889734403828685;0.7092971102260645;0.6773256363710427;0.4236116859404379;0.723857887393936;-0.39456823868816093;0.4929227297707413;0.22880090628802008;0.687998552286011;0.6534914240128153;-0.29449317733491986;0.9296763038755695;-0.17174422146452714;-0.2440308186893128;-0.31003479488486424;0.2752632196245522;0.8436907560056587;0.9999939903768034;0.631472492651043;0.08828104511608093;-0.08261161808382768;0.8419710275401395;0.8881769868598905;-0.605995172185632;-0.043745154091739014;-0.4512567288850694;-0.38632835255994397;0.7744856599105822;-0.41219678397265697;-0.2773644116709425;-0.29885900156264283;0.5337845407360273;0.1203162425560341;0.044546714807147204;-0.16337893648255858;0.7644996397464672;0.03832566665293538;-0.06269787921260034;0.15166206326363196;-0.5798744615226553;0.8521757082438567;0.0017680610169992107;-0.1749720809530199;0.03209022469200333;-0.07605072865073405;0.6623548291641581;0.41649148882009207;0.11556217750943623;0.6114918414300969;0.012679525300741594;-0.0077539145622490336;0.004193719582246736;-0.8283323324273996;-0.3445170515878624;0.955585676424394;-0.03312927840262968;0.3964835742686636;-0.26045445335097256;-0.18169922999096103;0.12105492116166168;0.5892287758622715;0.34782096308540245
0.12359219661652493;0.28242785834770223;-0.11038634499242149;-0.16734748896727292;0.07211385486609066;-0.054448036211533754;0.3180554366686648;0.07261448530011103;0.05527217483344698;0.025845175618729822;-0.08602681384051361;-0.11459068750687545;-0.01961056270367054;-0.11980401864290152;-0.01602008401376217;0.1527928805633269;-0.3698585975518431;-0.2274740420440878;-0.11377546122318198;0.0919798867752963;0.2817447203324904;-0.056625136871591396;-0.05222423514008739;0.25125805704612014;-0.011135922251048149;0.17034131291524515;-0.07508861937577387;0.1619838826452806;-0.051912564763832075;-0.06116921342688349;0.25088014005107345;0.08465899157170563;0.07009043610504806;0.30764356962654243;0.09568716625879686;0.03036933877598589;0.052320270762700676;-0.09522364276503381;0.019414901697664463;0.038702296583590985;-0.2157356825531538;0.06815781992423432;0.10089012909006544;0.047352731318099105;0.14327583461675644;-0.23013834244052142;0.025286725962547437;0.1374205017619882;0.20097078024630693;0.05747648475479279;0.1162476075677502;-0.1395494405469826;0.024020152584333505;0.02475896158568392;0.04903987030509769;-0.044631819117062876;-0.0954321844560635;0.2216529076371626;-0.05717911929567473;-0.0028993660594419505;0.1978318888315692;0.25595327407376856;-0.10063676326558713;0.1904372057398808
-0.004540720978431841;0.6838670143992005;-0.17227138609649947;0.9719868558670394;0.015188393550002224;0.9846989183060892;-1.0;0.20026953359401042;-0.14726949338754727;0.009111392390698064;-0.3063782679370022;0.030662969263572218;0.3132343675506253;-0.08579503955288294;-0.3604983634988862;-0.1395058931234873;0.08723812786543045;0.0873374807590614;0.9022248219030662;-0.8155693713272534;0.9503903189429498;-0.17668720903414492;-0.01562525369147161;0.41149198452954766;0.13528361863150243;-0.8401085290595663;-0.19351443332709783;-0.8382169822323321;0.09621539294105592;0.9994452532802722;-0.9013349132763208;0.10015105007280053;-0.025838786103631967;0.6900295498441718;0.7278117950094185;0.03920136498395419;-0.31062084154905933;0.5402692689692145;-0.7587924757557607;0.35021964999793664;-0.2567282654311263;-0.9661200129739131;0.9872854512240835;0.10972452220047009;0.8116447761344076;-0.16429922950720283;-0.5901582100780334;-1.0;-0.8178741159965363;0.1817500715401108;-0.04862876192947475;0.01238440677611045;-0.1823959170903178;0.0929959779689112;-0.7304691957797826;0.9043567386872443;0.7607445167092469;-0.042977344727601535;-0.8446825730931764;-0.7865969584053859;0.636420201866014;-0.5239719009034417;0.9818669515719975;-0.04112842476122442
0.08693981875215528;-0.07895683736161857;0.156422676093957;-0.1008063248665352;-0.1398728274805103;-0.0261297810175431;0.14356588716477367;0.1244193894961854;-0.13295834855488484;-0.029052454434486504;-0.06405416378417662;-0.1917978257215909;0.03983326986366139;-0.08091591539921845;-0.13149226571678488;0.04379534314183382;-0.0006412140491117521;0.03120288800293975;0.021287875192357867;-0.14472844489770328;-0.2015959066829468;-0.10481049409789228;0.0922443652567494;-0.13029872352386615;-0.07551875264299997;-0.2731628151611736;0.07310831760624557;-0.09874280573198319;-0.11743028312321428;-0.1772216327004903;-0.18898009815982358;-0.11153545822011711;-0.2788672410746795;-0.004319819532234694;0.010045511995546222;-0.006310161302855258;-0.24611826677263135;-0.14386970442196906;-0.16186108193012438;0.021701810482705794;0.0239864402492387;-0.118810687844388;-0.017677412369507407;-0.11192237316350098;0.05413574745300406;0.09704536306230975;-0.20638485158591002;-0.06033718559265656;-0.10456005465296783;-0.07605272800567364;0.21660436954867757;-0.1001093626410218;0.015296810641948856;-0.05044405597822236;-0.24697129059030057;-0.21610732088244125;-0.18219564557529755;-0.04180982075549281;-0.09084208892840702;-0.12275859454831782;-0.003159174454032108;0.0804025021299135;0.0962037816887121;-0.0858381986320803
0.020037652280543335;-0.01884706590082942;0.1181942140319151;-0.08613346529725949;0.016270697725191678;0.15627810976598924;0.12571180435097795;0.13071268797624266;0.09640273434813368;0.02541134411525763;0.07610105218647539;0.10654355890619628;-0.09109697918588115;-0.07015857479161985;0.14646626511462887;0.0529730130794854;-0.10167302999169125;0.09373066266088823;-0.04483332593773797;0.0317881752990861;0.07253592326760543;0.1417513831633171;-0.03676805655218898;0.06121711491732981;0.23708808284659727;-0.28139986737433975;0.16991206401634446;0.14023211092375334;-0.07428178815189056;0.07094326981696616;0.011578159269157099;0.09626585388131931;-0.10051563688569626;0.1155899716142717;0.12266086052399539;0.034007616640126304;0.07094155527405081;0.014893003942746036;-0.0018092696504342092;0.04409224771417191;-0.10814934933907826;0.10274169611323736;-0.20207903415787717;0.06697217449170666;-0.02413343756591232;0.047054449635002334;-0.0029950146663700146;-0.06154837520889038;0.09464268094926599;0.09556221679070825;0.0840121315171602;0.030102127775577837;-0.21291846193014607;-0.003728688400686599;0.09814151280243456;0.07607567570145553;-0.21251902541624434;-0.1805698025434709;0.061535883965766626;0.09503123514690263;-0.05421653908432679;0.04607878316120321;-0.07462782246263089;-0.07768521185339876
0.17590054801471633;-0.07603803165558523;-0.12037112319243018;0.17806674325891877;0.1588959708964352;0.10387450027703943;-0.1326197052592081;-0.11068709532007528;0.014828181048357808;0.0701071501958599;0.1447687374582438;-0.022927262117314013;-0.09173332387166254;-0.10038589282116063;-0.023455849019861134;-0.2111604713232992;0.0025370975989436177;0.11055740574220849;0.052353430013933645;0.02702745615730275;-0.17189978615029056;-0.04106253946625709;-0.03312297938692427;-0.10647667128026025;0.021443069689558704;0.048628758330600555;0.02064120576286856;-0.03512936990744777;0.1539349828018484;-0.19018957817570892;-0.026733969859945483;0.10270533993116979;-0.10106121147625109;0.00016709098657751505;-0.23988695741249788;0.06308150590348265;-0.10086057981227699;0.1188329096151467;0.13724764408936854;-0.11272524972705637;0.016101571360029918;0.04685082662562219;-0.03636473759517801;0.08946474558107971;-0.0011944819141019823;0.002610103395678853;-0.12662432493663314;0.029569824114986577;0.03943167683175496;0.004944127669631749;-0.13966098167496374;0.07279442738068002;0.06777567568774014;-0.018406752347905647;0.1322359737980855;-0.007205703638268901;-0.06341330909396156;-0.08204445547997875;0.06618439611885177;0.12319952643343063;-0.12501942722604412;-0.03469803531766964;-0.04303436726889604;-0.13416397543994027
-0.07248580965697737;0.17384331993027038;0.0712403203000162;0.03117783151466462;-0.11806814785720851;0.16505632949589105;0.22171060474882545;0.13053073259456263;0.010382363366429101;0.15301080527069993;-0.12742543526230315;-0.23875093977359022;0.22095864607677948;0.024458967689750758;-0.005152138324137845;0.21078491747882036;-0.43097037149794115;-0.04457027592035632;0.18581118578368636;-0.28695914064129224;0.5727060073284128;-0.2772791699150861;-0.239646316003968;0.11377748587726885;-0.002784467172635604;0.18394818675685143;-0.007851596157693742;-0.016212411685805866;0.07627854651772732;0.08926017081501761;-0.003954925580520098;0.08116077508528181;0.09973051251933754;0.1563415496157682;0.17179634541263877;-0.009284744697871774;-0.21090139404032096;0.19350395823866304;0.027422655598728706;-0.2133260857128073;-0.14230739665905287;0.2185370124312364;0.37601096179866883;-0.12118918258821436;0.28944559328654684;-0.15610125117513335;0.042243880308174636;-0.08865767088044012;0.15245167969630585;-0.132934241390631;-0.04462392309497986;0.07534900388630836;0.008546881351410874;0.09125224789565474;0.16771185105091746;0.18644771069478433;-0.027787645016911635;0.2510031351039024;0.06480383721428852;0.09029799862368351;0.3748112215173492;0.0001522100846410524;0.16088233007609515;0.016583750914536448
0.2927030137008465;0.16404222850091377;-0.07714350645243921;-0.12027437167785333;0.3718091555712671;-0.21782948270587008;0.5301146671909807;0.07641663280135329;-0.22741459715690704;0.605403122138893;0.292191277066998;1.0;0.15581080772845907;0.23827579635147517;0.37734115047595174;0.09473081321406829;0.19257571317462346;0.17611051683103665;-0.1323045854497322;0.9972282377325653;-0.21089581108575328;0.019572995434169536;0.19790271813795157;0.8125454581327503;-0.016755412303745627;0.6163446962473449;0.01757554530757641;0.32204891257732815;0.2004576298792994;-0.05671955986808486;0.5854067121639522;0.3167107966401283;0.11447107544599988;0.11395098379416833;0.2688239934520436;0.16924074636340616;1.0;-0.3493796895840277;0.6444249830405558;0.6378170605621329;-0.028379062018450467;0.536181319110007;-0.14398400528837432;0.060797391652746814;0.06610824769334492;0.07767098548725099;0.07866634594063965;1.0;0.5037018864899077;0.1270573853727223;0.0608320181111079;0.026160844582990377;0.14263453143866592;0.06825951641001642;0.6803908125989517;-0.05072109140198476;-0.03541393653403067;0.07771551821614159;0.5389730870869829;0.6083394617394217;0.29877003722682544;-0.12307619115214907;-0.10098000933808661;0.3308414129258833
0.08820388287531755;0.11811727030963677;0.0030167560783467703;0.36749004861057666;0.37952447631261493;0.35092333435749684;0.05818550582077489;-0.5395117839547692;-0.020940906101123043;-0.14069307632527428;0.4510071510524922;-0.3457829508676313;0.16154919246833777;0.35016062165199546;0.0619960645242914;-0.03749067329355053;-0.4351789089699785;0.18337952858319895;0.43656256973813845;0.22088792491481896;0.8277485165105322;-0.04275443665925786;-0.11868868949217097;0.41675568224706183;0.5064763705183194;-0.0729199152822369;0.08693405201592772;-0.14434595277522091;0.005048958890287605;0.23985702420635777;-0.06693410691965333;-0.22294493618822703;-0.0984211187577519;0.16452484322430735;0.16160801649226844;-0.05312603505673761;-0.534159030992611;0.06997156540982079;0.2038568846187164;-0.004600707574987462;0.2043848373582019;0.0381448544194478;0.42491638840384643;0.05043351222733276;0.11298769562943783;-0.010326168741268418;0.05490711215532812;-0.22577946543616087;0.11428568759357752;-0.03493531573541704;0.1896026874109283;-0.07314292977150819;-0.11175274045912559;0.08763921102329199;0.1334698886492287;0.24156837159565286;0.42611302383227767;0.1512486531357561;0.16074262345376186;-0.050292640657950825;0.10691907032567788;0.01315638248169106;0.20563286717807594;-0.012969830910651445
0.14570300948273937;-0.016678964662022178;-0.08946511402638466;-0.4500525776740686;0.12930979845028093;-0.4987510740780213;0.1072994715253141;0.10095437748879645;-0.07555160684937685;0.2892068696272708;-0.17072952638500982;0.31135366330149084;0.15461144115193662;-0.18078099784809035;0.17886716886286647;0.22330757319584307;-0.3163707627998434;-0.0026708950313533383;-0.23592683034629439;0.7251262896561613;-0.6629417315376096;0.11334252628226692;-0.03716051765009603;0.36611562554117333;-0.10223980065921892;0.13102586639722982;-0.04454026380628369;0.08268405046457732;0.1410674147192886;-0.3536154290401564;0.09745843586436763;0.2954766798139975;0.06753693234124171;-0.032833148009480624;-0.2552987419968323;0.09813502671914101;0.4140173840930326;-0.29285668014281535;0.06606717595696719;0.15112884782272692;-0.32106912926581455;0.14755018040423684;-0.46442435287672157;0.05925943111636259;0.062561692515145;-0.037272137499196285;-0.03350291677503393;0.4281001370435059;0.05664068150094522;0.08120068642280369;0.23621324458241613;0.1522367337318168;0.06257611004749929;-0.1919301332600225;0.2911389521291733;-0.197980405432504;-0.22213695090979033;0.007272115866500334;0.2154176237959879;0.16408339485831563;0.24650890200850747;0.10749269740804951;-0.3179175187875384;0.19065667517802518
-0.06048185900226602;0.6870289442809373;0.24383941363825615;0.24851346498000348;-0.8985283400945998;0.9394018897407866;-0.9273582935867408;0.41494881744509365;-0.20439520112591245;-0.559201101290155;-0.8736625127896162;-1.0;0.7424089087536261;-0.8907728023683693;0.29472306583876273;0.4563858243097594;-0.588848570432586;-0.2358291355303102;0.5313923786429451;-0.9969365648309413;0.9200210489741069;0.20746746010814124;-0.6866522837396803;-0.6380230701145189;-0.2226287635789777;0.2881068738831219;-0.07623905500637015;0.2894004280378921;0.6464088877112046;0.7006124202460463;0.06790431764134279;0.10793294309654215;0.40876200947866603;0.2775469490659325;0.13287694072560058;-0.14406414458221609;-0.9272048410423631;0.6295084396670136;-0.8645885274069189;-0.6332968275569741;-0.37540447382114384;0.37211240560209496;1.0;0.06823986803296106;0.8895797880912016;-0.016135353030836883;0.08030222783856324;-1.0;-0.8852825628089219;-0.09762286809043434;0.13187537749913353;-0.07501491017193357;0.19146550403565696;0.06230652920587032;0.7241901931594824;0.974287202760123;-0.07342521466248972;0.5093347257295483;-0.8997734065325559;-0.8815945767932818;0.8261622838109357;0.1768246960992949;0.8000837520430827;-0.4710807303435572
0.03309810312064739;0.7566276573667087;-0.15696718618366562;0.9915839551384258;0.7941570489691769;0.9714355391148797;-0.010527452444817524;-0.2974985848217061;-0.06247486076824714;0.6987389490562195;0.767861274827715;0.9563251641514624;0.5814096267269164;0.8729369103124542;-0.4762800586761197;0.042235595332495435;0.16117220726211143;0.008634950953222888;0.7744383173686171;-0.08956692140612585;0.9763307316452523;0.19538083185652594;0.24228148044818096;0.4647436919620163;0.04805081896644855;1.0;0.1177033489146981;1.0;0.7711887803683964;0.8564593141358607;1.0;0.07425372732771486;0.6246825996774915;0.7308941570455753;0.38909185424337683;0.20641536993909418;0.024117025004014872;0.6374508017570801;0.9997089005471539;0.05609638562116091;0.09900559444257676;1.0;0.9951795334990482;0.044697839750061426;0.8402786690603316;0.0057882980735841595;0.3886573996745259;0.9103988687343743;0.9970448614941222;-0.10087641354262428;0.40641898121001846;0.04085054308230562;0.0358830910250989;-0.18305218765813025;1.0;0.809283477181235;0.645728531613773;0.5462855986480963;0.994238108084401;1.0;0.6715838152614907;0.3736780059671576;0.8412806760687729;0.7822929315817666
0.13495934474903687;-0.9583708974284364;-0.23395112637451362;-0.9814499401248493;0.8581918631619926;-0.9793422164632847;0.999767809736591;0.033490281258659355;0.34782691517253594;0.08557782726482668;0.7157233717538736;0.9961001724522937;-0.7365610694907194;0.8272439385391293;-0.2865403520540631;-0.07340814535758546;-0.1774995272078024;-0.2681919585195477;-0.7163517818949534;0.678421062960227;-0.9549257430039391;-0.2886452543997415;-0.03263730618286922;-0.05310871337755942;-0.6029283947120951;0.5574918627448097;-0.18357171306804856;0.5763290795361111;-0.13957861348832307;-0.5922823947761776;0.6831523078458279;0.09823337511966852;-0.04074629625180121;-0.33785368975684493;-0.4260940800991894;0.10142908184352843;0.466393239907802;-0.6492771293801358;0.6845522467758932;-0.029796093971685554;-0.05466212166402917;0.4367473117584852;-0.9880713541183912;-0.032172097848290594;-0.6435652269994888;-0.23539814360817984;0.27273444454523393;0.999429766873597;0.7138380663431549;-0.04088767931576208;-0.3912258714280687;-0.09191515459266875;-0.31474950087581577;-0.03767556639414282;0.4857213572009336;-0.8401745179975856;-0.48503549634304843;-0.5062370164401421;0.7604743619386608;0.6923294006732987;-0.9888516661166568;-0.3505915575092659;-0.9541102628932093;0.8049393679032483
