0.3035043658582879;-0.0417442557229553;0.09709007214837694;0.20676698603217214;0.5638673955485722;-0.01089758023322421;0.37376916238615887;0.24966796716167158;0.05805854030574108;-0.16428899508811326;0.0943268475414559;-0.12114140462296549;0.14715585969131065;-0.403360234731357;0.0008885837959179166;0.004074026951816715;0.008701556842192298;-0.00244244226572626;-0.05921074177906125;0.036314345354254346;-0.019997547183512803;-0.3137334890346385;0.12260375214995252;-0.08194669815528115;0.06836373628455242;0.14125531226703258;-0.22662325360858332;0.3998511882481954;0.1645604908138021;-0.09696075385974327;0.36718318162567354;0.2125383056058914
-0.024287062207356734;-0.048766163014769146;-0.33953614195815035;-0.21164894710685547;-0.12403334228129013;-0.24305595246364653;-0.01960868677072508;0.011118346100753258;0.14125825429647323;-0.353711128788968;0.13150158664741238;-0.05056534676164386;0.0729742317289458;-0.05996401356267309;-0.08683850674865322;0.10303556551204432;-0.15533903692618453;-0.12238609202039949;0.036602653622327654;-0.2595482293129502;0.006551658059694117;0.20163809907002436;0.03449319529009466;0.08121005279123183;0.06690823803311144;-0.11025873572337824;0.17456718472548005;-0.28976811493435256;-0.08606036430639759;0.09744101163384267;-0.018375648625528603;-0.10418930746036613
-0.011657650868425191;-0.3546367609140842;0.08780053899038552;0.3028566714593484;0.4627216094186946;0.03493311463499773;0.23129978169734058;0.09371967824035493;0.2655261948172781;-0.22710741652132194;0.16248801949667613;0.23847210302844912;0.07053942107208633;-0.4415123919850998;0.11941916680004946;0.028160330895213866;-0.15626770916559427;-0.20333930250887877;-0.034646058407917894;-0.31485178702709005;-0.37800545292195603;-0.26517939232319154;0.11058478014511589;0.13878713575559254;-0.019564727118630065;-0.006981853836408382;-0.43145608468111774;0.2925727569027095;0.24038866625946365;-0.14854762429639845;0.41248870693842327;0.24087366197322949
-0.054066690146494775;-0.09046673222027965;-0.09808934974133492;-0.012558106078952925;-0.12095465994279724;-0.19439148828442807;0.05847318918076119;0.029504499261192335;0.21502692303567894;-0.33163938157261236;0.05898462787351037;-0.07274077613656521;-0.13123783118316323;-0.09808074443601038;0.19507697661359852;-0.12345832680645345;0.1270237575414842;0.07611497110298943;-0.197084502800214;-0.01681661876919524;0.020139808940731554;0.07866401248717735;0.2424407616518394;0.05926411209428963;-0.02448744861945087;-0.31025678414068414;0.25885745219535844;-0.21224785855688788;-0.30513509130467703;0.09678850942461067;0.06092558449817399;-0.06148119086606553
0.21848050907671684;-0.12690876571126045;-0.09524930015291794;0.04475512586688465;0.6285984657606133;-0.1431667019204122;0.009347802118965236;0.15512934872416645;0.08939798877256938;-0.21492182749892894;0.28104463511682715;0.10799371750310724;0.2877337587015674;-0.4138222570320906;0.2735702076634589;0.057642807820316284;-0.0667237352815073;-0.04568314926357084;-0.22470665657451067;-0.28573889702864597;-0.1474896371594792;-0.2599759433575636;0.0973919124223647;0.07975919466812041;0.3104682972521511;-0.007093524355519313;-0.5696450770309676;0.3640161758072239;0.053003307063617014;-0.04143473369658273;0.40231194474446497;0.04643669037878211
-0.2236591622053498;0.03902659899020664;0.024927225801993955;0.10134639026589162;-0.19299207694917836;-0.016183147508044653;-0.03044637826004807;-0.07452332895629483;0.08727920178116327;-0.1049459055334198;-0.08989893220901898;0.04276072421112153;-0.046920684244987514;0.01214030016120274;0.18730143658665302;-0.058956663135328886;0.05232608609332779;0.14720129430113724;-0.07858425280921165;0.07885597055481075;-0.03895018188169996;0.15370159468972985;0.007130931535658431;-0.13209252754526601;-0.05891065081617892;-0.18325327840819625;0.14888309095325364;-0.01973764423829815;0.2108615302065086;0.12456336633135813;-0.13675251161851;-0.14046315986898342
-0.16688886460694544;-0.03613679018208777;-0.03546851957443173;-0.1845701162581208;-0.17360954624434463;0.21099922435743465;-0.10570664143276927;0.09936874351195762;0.0262281789919029;0.13481345064229477;-0.015658187748492938;-0.035127136107674796;-0.029631906901104885;0.26900791681104386;-0.055246789405986964;0.09751658894927787;0.029832097029072177;0.11204130995749265;-0.03969102194702301;0.0547230529838797;0.06030770788322958;-0.17816297524363492;0.02447254462620295;0.11966414783408301;-0.07526127713265085;0.29424339530278315;-0.006042402310318448;0.06934260682682514;-0.09066171713134326;-0.1519556380530925;-0.03475722533847754;0.026439018825012973
-0.012563171080925794;0.13854390456464397;-0.002530331891816962;0.13906594287010673;-0.11901427184680005;-0.14927306908461574;-0.006124166612395572;0.1014276808845641;0.049555778721072224;-0.28696539328989207;0.26923390896041927;-0.3304056378170395;0.01336665751348114;-0.1755043513501632;0.05325676892215955;0.0436794683739688;0.10358596105707911;0.3019161350503123;0.060111315345919805;0.0386293815304844;0.18945191994805838;0.029344836241101367;0.19638751624668693;-0.146688365944795;0.16673595729996704;-0.2412056301889877;0.050870045577277784;-0.0654969703276935;-0.029154908675538934;0.013289891578657688;0.05969655753680688;-0.046948655756019496
0.16750807497755718;-0.1475628371934782;-0.025784866935316602;-0.11031101063783849;0.38632164032892835;0.017670803949828597;0.09522500971860057;0.25309205838544063;-0.05297290250038286;-0.2773704430227257;0.16500413504629313;-0.012594591144768744;0.19518746610078008;-0.3770064757955778;0.009247090185131182;-0.029044899689149542;-0.22332068630904334;-0.03244820090788702;0.16188287715504052;-0.24114687344001517;-0.19861736938351168;-0.11176107408629468;-0.11195767967385697;0.05230982796737571;0.04323677687701338;-0.06693497975053335;-0.45449173982321395;0.18440123805114564;0.1871637379059014;-0.023999144587484644;0.19969104661482961;0.3044068354327938
0.07697680826546377;0.19133074282722035;-0.2659234572060921;-0.10299461384285524;-0.06094905023068942;-0.08752050666402039;-0.009327406964610414;-0.20501309987715122;-0.06291418287733569;-0.08412893920961162;0.001708838826658924;-0.1907693793417505;-0.0895498256621964;-0.10327167800257164;-0.07105142799848141;-0.008045055341768763;0.026434310071160684;0.03025117597313479;-0.02837507076424833;0.21205678085535104;0.03007987272639231;0.030769158359532253;0.1856057442902846;-0.10646538423016647;-0.18321427880259747;-0.054979418335846936;0.04716648549807494;-0.21715819372752979;-0.10098557299279629;0.3065268795551589;-0.03513672183226447;-0.0037241400912325973
0.047208449699037106;-0.10272492777317202;0.30931350641768973;0.1933717356738334;0.2882737769083646;0.12788578621448365;0.1019633592275718;0.0018991490943012226;-0.047563702254715075;-0.16563755943629796;-0.16886650066980946;0.09336475371681954;0.08272073681284986;0.09487983840521487;0.07644990389743934;0.1944953173206802;-0.155260219244785;-0.12451700463322732;-0.14452743169951698;0.026043767398219397;-0.02114928852618583;0.12737723769376785;0.3461866258447069;-0.136177989376949;0.04651176578509083;0.0457820072125372;-0.3440859013784401;0.17351914460564816;0.03765094834618282;-0.14164842294191288;-0.0570016301564193;0.09852450122470291
0.07018659760668475;-0.1467382320207803;-0.10461218771586529;0.06853420188403421;0.08622719674725716;-0.06195589013387783;0.08049144451608428;-0.08348655613288716;-0.013950518224722566;-0.05484280314822422;0.37629394258380666;0.13236295745091523;-0.000548850153192183;-0.38671486945343214;0.06732724636679796;0.0015456868754784745;-0.11780076901036576;-0.01276687015462439;-0.056602584719233934;-0.052005572487432115;-0.2493255310071702;0.0876510928280997;-0.10715925596813275;0.20646171259306825;0.014735624392997798;0.009607889509186725;-0.20870702838803182;0.04452193560991721;0.10091217091569625;0.1539388871309848;0.23592881116885273;-0.23872504696229555
0.03457349647761325;0.215869086920974;0.13082016744406208;-0.0679140101656345;-0.09295676273214126;0.03502756854120882;0.005758354037492739;0.07030334803359209;-0.18325113685287617;0.11259374879612448;-0.18483220714204765;-0.21858365432021618;0.0514094262822715;0.17925738399201271;-0.062316447572512874;0.09073329098592921;0.08177491902498195;-0.07872291228596108;0.04519001599079131;-0.00806317198073409;0.014768139833836439;-0.2535495120336905;-0.023654015466132116;-0.005569836407327958;-0.14063712385851831;0.11544809494212986;0.24461222051144688;0.30778865249339826;0.2703387879996531;0.05043636997284951;-0.22632170735169557;0.04055128967106974
0.01499694891110261;0.053170195632185654;-0.13427418409769012;-0.13755873768044416;-0.2957753559324149;-0.2745013752059394;0.007746469715898077;0.06665034762412513;-0.016984035946696795;0.04848725193183388;0.025172737671871205;-0.017627518237586202;-0.14020671939832102;-0.13106054063103018;-0.02119482771284624;-0.23469122325674968;-0.028259226130904647;-0.12966113169435162;0.13901136851778523;0.10772914581169409;0.22526638212719394;0.05581795764492731;0.1710572073560657;0.038933762811162606;-0.0764665455886533;-0.07645335792142832;0.15142491195651153;-0.16236394231451917;-0.04863815432880171;0.11445384505101587;-0.021689285173233604;-0.011695462094716988
-0.03869029336445191;-0.02212722186115199;-0.08489696718251483;0.048870347048356404;0.007976966170384275;0.13353890938793464;-0.24778299007359933;0.06036258827556911;0.0061568681550950586;0.019426403577417876;-0.07599710340229099;-0.1679643089198357;-0.054378690824253804;0.16897001930489877;0.016478775393201656;-0.06755296974522408;0.06532447087212355;0.1157978629979065;-0.14324593222084395;0.03320799931750553;0.01280687511796708;-0.1265197650701584;0.0754462212696143;-0.06151864530816783;-0.042844255215967735;-0.040504264430192324;0.05483754218015703;0.08675577753442477;-0.03254191851501043;0.06523847662780856;0.16530016283512128;0.20380825578598624
0.0425622333386036;0.04341343137738744;-0.030695884051387533;-0.20151902492971513;-0.012999418021508937;0.033884956990053165;-0.006296753655675487;-0.025310067444279518;0.05767172731883285;-0.07544641459592458;-0.024286921394846124;-0.20641023113906212;-0.0019274255715060248;-0.20732738462394315;-0.036844047672979684;-0.07987794419691308;-0.0016740553456190549;-0.05772411360349547;0.005939584902517035;-0.07083161577417746;-0.0019927454562631407;0.0666128250288194;0.08093782068068146;0.0011580188754935002;-0.13745301009537508;-0.16314885108079674;0.16647363986077474;-0.09462998028515957;-0.09513152309607666;0.18232498625504318;0.042055379262986727;-0.10744879844064757
0.26750713151418853;-0.1476335658818776;0.13400176911442735;0.09476683175787713;0.23905201608804108;0.06048940415463019;0.05173577715259425;0.002077268548210138;-0.02918175494719384;-0.016541580183249104;0.056812482927677356;0.19839198454183418;0.13812045140101617;-0.2919645534694246;0.17053875093543813;0.24562745606102404;0.05194933347482;-0.09571758778672272;-0.10832827999623879;-0.13988458449901295;-0.02220302026367836;-0.005121791124446925;0.19812888148755442;0.1692684878332756;0.014658014601102377;0.17046014257318867;-0.25495634906526154;0.04754797804823075;0.017989862278655556;-0.12964568810539864;0.20650457716469545;0.11269552861423791
0.052906959224789614;-0.031830226943827485;-0.2552442236776622;-0.031702181388688334;-0.00210687086057394;-0.17923926109209543;0.05809773834361314;0.0227745228146486;0.05582376392316289;-0.23968068134296172;-0.12331310115500678;-0.16696882002187866;0.02862679275622769;0.07851560454697094;0.22068739100139917;-0.13676023305274773;0.17641579453368259;-0.07950734274407746;0.020116122138092715;-0.002637542384105965;0.17677362061500285;-0.11143202395670947;0.07988053202044212;-0.007532703968725596;0.005716741595338302;-0.03857893851782032;0.06234637305387512;-0.08093704665562274;-0.03728903958714483;-0.14978859644235312;-0.030402686238806872;-0.17150986870499788
-0.1502694445143979;-0.09166081844668385;-0.13378918779923554;-0.022549189642605022;-0.014080784263214829;-0.00795241729993825;-0.07936183838361968;0.09477985927362861;0.06481299794095446;0.007366069692385441;0.0662252194310168;-0.05043886429295456;-0.06444581853759614;-0.14244955821840566;0.0020688749935105135;0.026253463959224642;0.15088126991890335;0.07590806869339543;-0.13111015336860837;0.11645548550957639;0.04004763481219365;-0.023056265789632036;-0.050868511660121365;0.03124722322188453;0.0207618915272285;-0.00621847546661626;0.038978883349712584;0.11766709547936527;0.03288457511820932;-0.1395968202160525;0.14304057350493418;0.15943301181285113
-0.20346570324196964;0.17511308201346665;-0.21044398758079605;-0.006547331665872739;-0.37346145018593524;-0.13706100589354284;0.1456313257133888;0.08578241561627686;-0.01529579742888154;-0.07163778005310752;-0.04748824780458893;-0.09764270155855068;-0.14239934426517997;-0.17148706224782728;0.08775668244292212;-0.03754081509433202;-0.08594834215740259;0.02619472653447091;-0.26970782828866685;0.07443703303404058;-0.0614688668221321;0.04222850231277467;0.0019983145908534687;0.044434036578554915;-0.05937671559518075;-0.17258801466279225;0.16273503866446062;-0.1788708162600014;0.011021689319626413;0.14123044917096733;0.14565567397065848;-0.12633014946056376
-0.1382476108526704;0.18872520866512899;0.09404419998367401;0.08500688365808161;-0.06232950967111654;-0.005301136932074569;-0.08744100138790313;0.21158530171854736;-0.08865534252229837;0.18065120455903147;-0.18548043070786208;-0.128984320902879;-0.03442726371160019;0.09980174730338834;-0.10113089632154976;0.15315052610550578;-0.1306464259572701;0.16984289987252935;0.0362478807700886;0.15559780200937445;-0.060888241367782495;-0.006910045993751349;-0.02018562819721337;-0.13384857514796475;-0.21624412866232134;-0.00315258214705171;0.02657622097385825;0.18733188312308946;0.11085900760789684;0.1308338190549284;-0.1250842922711009;-0.00563544715034982
-0.17151298528752448;0.04765051268265888;-0.10301220870406742;-0.06859196046953618;-0.31056153260993286;-0.09959974218233844;-0.07811040934358471;-0.051671908357419284;0.022404079534922614;-0.018856707677750745;0.05331644717333763;-0.19761060468404779;-0.11072180467968191;0.14070056979915171;0.07119512454988737;-0.15536397228142854;0.10598020863865468;-0.05361302328263584;-0.020690696753398397;0.1263226111207793;0.0048717230076553465;0.06745526155821184;0.09547439171919261;-0.18446433254115235;4.652821910534838e-05;0.12257086150019562;0.10302215706300631;-0.18014647566874067;0.05764142189334426;-0.03027868838654429;0.07158546918298585;0.10975745696561823
-0.13465275450038436;-0.15523686882252752;0.15549093355560867;-0.027137316231827063;-0.03885361609935392;0.04675458868196246;0.044651003771871804;-0.030070338455603852;0.03299670398600668;0.03187987079583677;0.0715289600399808;0.08218433577670875;-0.1089410574397762;-0.1289588337629501;-0.0861964570583035;0.094277318289017;-0.17026029030478437;0.0623426797300792;-0.09371165787761035;-0.04291522424694863;-0.018878546764698384;0.0045312146622392205;-0.01063294406545896;-0.16707745458772935;-0.026179094714949974;0.05669142972677938;-0.06408194192020614;0.003775499157181209;-0.16278906441770216;0.02665529785100916;0.0019181848933739814;0.0883034654721349
0.07150334205311897;0.0013902640787473858;-0.021424471703498524;-0.02814591192264785;0.2731549304310918;0.00824290842959414;-0.008826733618588834;0.0368955711948129;-0.14093983559390202;-0.1463302500294004;-0.029050905687220296;0.15807686449055655;-0.1452253443272723;-0.02058285869250253;-0.06098083291152272;-0.1574310627284291;-0.00944833046661953;-0.04840868728629802;0.15213716635910512;0.028300226355504325;-0.03362937075071729;-0.08552103641625064;-0.032455432815814894;-0.07785755771299255;0.0026693386836172013;-0.09231855107933018;-0.08604079723539672;0.11610869560433541;0.0662301896434688;-0.0002183310794509927;0.1054186131779934;-0.006770685990209782
0.15090482093543262;-0.058216072663891;0.061285941356807455;0.11959007518094225;0.07094219417765181;0.1168404994319015;-0.03291760300085696;-0.06975235211192361;0.13474682972064322;0.1015309092994152;-0.02452009639061166;-0.16330117467759758;0.036384238247046334;-0.2159542888240415;-0.16092492692989754;0.03630914224217786;-0.00991309971860755;-0.028529506771943956;0.13840841298896636;-0.034941871589417264;-0.05457438472706102;-0.09757722791269147;-0.0170302998144935;-0.030155019618536973;-0.056130131268191365;0.005966913577152708;-0.09710593984550643;0.02429578332534842;0.16444301063783204;0.16003717183070063;0.07205766494050103;0.21795069648957827
0.18422894287260283;-0.12294585860420691;-0.2282802726904174;0.058738924100952765;0.12330261334763891;0.01418018964528535;0.13721698170707744;0.048407860613435355;0.22190583986011442;-0.14494370564116021;0.05958971699313106;-0.0570393654908579;-0.06417577695435983;-0.2925532604391577;0.29460641829625306;-0.0031046575733811913;0.11334954143336431;-0.042873255261303624;0.004042202526932656;-0.14127974603081694;-0.1954179250132083;-0.08370196084729546;0.029369038752789338;0.19204428418811592;-0.17497628370597282;0.03919759384295629;-0.12482113195841237;-0.02285414277838973;-0.03274848495845732;-0.03577013163687056;0.04463424444397329;0.1875002281747634
0.2872361018239663;-0.12813850943938535;-0.1368343352964805;-0.00859063646472127;0.1251158075850685;0.15970254942757692;-0.017714333067147824;0.20177083118274572;-0.16758701067834278;0.0751356687729469;0.07974483704630049;-0.08493805220544903;0.0006709357563832837;-0.008630164604721154;0.009185034508662293;0.05196458235419013;-0.015569931031937918;0.004294253157565197;-0.10098222250590796;-0.01560598356728974;0.10339501907900382;-0.021070844921746656;-0.03361516390359889;-0.08856946623439958;0.12077133858628153;0.23430651016083445;-0.10554539935565878;0.13064289210553665;0.05572759658800595;-0.08474602098854442;0.22076186542704562;0.32928728243115435
0.057201942894329026;-0.059490227896676726;-0.08982791803451143;0.004899787893665737;-0.01773421027744355;-0.2684250675836224;0.004931971463157889;0.18283781083836265;-0.018159515518316564;-0.17150750081518248;0.08852027696888767;-0.2638734108996691;0.13241559848335807;-0.035266744106455;0.030172475308382518;-0.07909694249154173;-0.07739931172729317;0.09672250955560825;0.01273091781420972;-0.11400574451740493;-0.24818909353033172;0.10407290429816718;-0.039381015317695243;0.04926068022669372;-0.03797858672322998;0.09019082064564515;0.009255149356560794;-0.08992833688562496;-0.07394441123314877;0.1104928332476798;0.006097222734163729;0.04206582272578156
-0.24353140111001575;0.17894688617814083;0.1930340631016439;-0.16235498945084706;-0.04189747975845261;-0.024404331469140787;-0.013491797802062284;0.1290367887133299;-0.05658303381493778;0.06272291264928716;-0.2799908402564786;0.062128009446017034;-0.051381348514367695;0.2113539919059109;-0.12229971276518227;0.11852157936118238;0.09421819890407332;-0.09657670653889876;-0.12193571591290478;0.27390699032692245;-0.043911315502755545;-0.153191769712119;0.07697353134119708;-0.16209612057163034;0.005583890329440934;0.10788087948422263;-0.109433850420392;0.12273099684822246;-0.11773025803459172;-0.2965809351643482;-0.15752723765946003;0.1687023317929597
0.07362661859440595;0.09127474694891333;-0.2502823235646472;-0.10345723192873353;-0.27944204797986855;2.276081626682139e-05;0.08799461011284045;0.22556210809044966;-0.059286427759179736;-0.08371455623272957;-0.04767279810596235;-0.3473940555080603;0.13390190152565037;-0.1899777958482367;0.03225857081523152;0.03641612935569446;0.16983523867595782;0.17231793006580728;0.03230952111753127;-0.08594719167099561;-0.11226964471791126;0.08218397449266224;-0.009757159347387013;-0.050432603846968;-0.17161102781182178;-0.10859433087437928;0.07964365670433113;-0.18455458695385557;0.0013904855281937063;0.2791974174687892;0.0890176625330652;-0.05679347028087248
0.05180558482031221;-0.19377584139971907;-0.15184721251363756;-0.007802672302880893;0.10303416472904249;-0.021290454996111638;-0.07948958205863653;0.08600626585213893;0.04644106861971583;0.03950184561200828;0.04737222065905315;-0.051087107690844014;-0.03932763351957249;-0.08608419189346778;0.042642106333747626;0.10337709973852567;-0.008641932129776915;0.033313059292821384;-0.07097685021614669;0.10651116630108533;-0.12170060249369229;-0.1697029449996197;-0.009800625759368095;0.008460439339637896;0.12176327292825723;0.19120467775055183;-0.11615421165696051;-0.08537040425227474;-0.012892560854251677;0.050136850405623906;0.19203752522119194;0.049099204823754114
0.1679671216397017;-0.2237719991932517;-0.21580004272688527;0.14671027262424596;0.18827098886264268;-0.1822712036099635;0.25577424542256133;0.040292874482071535;0.04047262042345666;-0.2957929231332769;0.270631484239729;-0.14502978899358696;0.1771247672873803;-0.39699312861823094;0.19577138479060088;-0.09095967752119938;-0.11386127569023895;0.018319794049307694;-0.18743323135120749;-0.28154202067929596;-0.19964806886401232;-0.16032158880300365;0.23690424316029748;0.13487079871997143;0.006378420924371526;-0.2117905837631323;-0.028629622306764087;-0.12272527128358952;0.07633027011967687;0.17197268872616361;0.29345492853500577;-0.16470202439580175
-0.08055235439116853;-0.1130371171404817;-0.04813563678971617;0.15872986499493524;0.27829712726252165;-0.08210822275150637;-0.02046948841191033;-0.0052270470338131834;-0.04424245503829838;-0.17739200424296492;0.09659402901009156;0.38887129018305816;0.0917530560407813;-0.189626058061265;0.09375774754350913;0.08035518134379799;0.14352840868095487;0.0457779265218485;-0.21682171663973757;-0.2111478688254283;-0.2360946294938428;-0.05078158591515306;0.007238945435016454;0.20236357776018574;-0.06704818452598679;-0.07949667831921733;-0.18121765510182816;0.09986042195594677;-0.01796564018130294;0.07214561306306032;0.17383657943273043;0.1136806825028777
-0.03797847191855687;-0.26655267783265935;-0.10841417680900606;0.08280189589695532;0.044846861985182396;-0.24003703252883526;0.11218573587134796;-0.019515862869672156;0.11259465481576783;-0.11572181213984667;0.037487659704886954;0.015189642056705008;0.03953249212458006;-0.1753012960816206;-0.008540025076579697;0.1325819004161033;-0.17150132529355105;-0.0736920006307847;-0.05503628692022626;0.08594362471235306;0.0948968947763756;0.03567880593218873;-0.11321333697586305;0.20860394186113512;0.07407103319839806;-0.09623690334715082;0.04028770863280753;0.10651726088183978;-0.13137660163279113;0.08449516110701004;0.1282412483847753;-0.05687773788927015
-0.12371243538506776;-0.08391747970858857;-0.21733151380083227;0.14944459749306785;0.020736294177221053;-0.10405981779999555;0.08128466377908289;-0.07270657497450353;-0.06913035374215701;-0.09783376842266756;-0.05532607623697269;-0.04227674101246527;0.00599178082022661;0.04557431024000966;0.06580213373094186;-0.06142582179066848;-0.24466480454225484;0.21325977972806642;0.1071791328336186;0.09202779444123338;0.12706236731869752;0.07327546856980316;0.07573745606230674;0.15867929339603376;0.19566580423384092;-0.1667786646804731;0.04268861400700417;0.12461989513313099;0.12952010732552244;0.13307653036942754;0.10574010680812533;-0.12992040679046443
