06+04=;+04=10
06-04=;-04=02
04+04=;+04=08
04-04=;-04=00
02+03=;+03=05
02-03=;-03=-1
03+02=;+02=05
03-02=;-02=01
04+00=;+00=04
04-00=;-00=04
06+02=;+02=08
06-02=;-02=04
06+08=;+08=14
06-08=;-08=-2
08+09=;+09=17
08-09=;-09=-1
09+06=;+06=15
09-06=;-06=03
02+09=;+09=11
02-09=;-09=-7
05+09=;+09=14
05-09=;-09=-4
00+01=;+01=01
00-01=;-01=-1
03+06=;+06=09
03-06=;-06=-3
09+09=;+09=18
09-09=;-09=00
05+08=;+08=13
05-08=;-08=-3
00+00=;+00=00
00-00=;-00=00
08+02=;+02=10
08-02=;-02=06
06+01=;+01=07
06-01=;-01=05
02+05=;+05=07
02-05=;-05=-3
07+05=;+05=12
07-05=;-05=02
